num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
9,36,2300,65,40,1,61,13,188.0,193.01882037596667
9,36,2300,65,39,1,81,22,382.0,527.471838549088
9,36,2300,60,46,1,169,18,440.0,307.62268590211045
9,36,2300,80,47,0,81,12,260.0,0.0
9,36,2300,85,48,0,71,10,234.0,0.0
9,36,2300,75,37,0,123,18,414.0,0.0
9,36,2300,60,36,1,83,25,366.0,342.50310521773406
9,36,2300,80,36,0,177,26,744.0,0.0
9,36,2300,80,47,1,59,11,230.0,177.0839603925859
9,36,2300,75,47,1,83,15,210.0,247.9818690893826
9,36,2300,80,48,0,127,14,366.0,0.0
9,36,2300,85,49,0,87,8,268.0,0.0
9,36,2300,90,38,1,129,26,460.0,438.7537253831824
9,36,2300,60,47,0,89,10,258.0,0.0
9,36,2300,65,45,0,87,11,214.0,0.0
9,36,2300,75,47,1,95,14,188.0,145.7618804540634
9,36,2300,60,35,0,129,21,474.0,0.0
9,36,2300,90,38,1,133,28,586.0,368.3454388427054
9,36,2200,60,41,1,83,14,308.0,182.34649820650822
9,36,2300,60,43,1,129,16,392.0,347.5891056411238
9,36,2300,65,39,0,133,21,550.0,0.0
9,36,2300,65,41,0,87,19,366.0,0.0
9,36,2300,85,46,1,85,13,238.0,189.01178634810185
9,36,2200,65,44,1,83,14,296.0,380.2134513147069
9,36,2200,65,37,0,127,13,298.0,0.0
9,36,2200,85,36,0,127,21,416.0,0.0
9,36,2200,90,36,1,83,25,420.0,295.31617163873506
9,36,2200,85,41,0,123,18,372.0,0.0
9,36,2200,85,50,1,61,10,112.0,203.95313027431357
9,36,2200,60,48,0,119,9,222.0,0.0
9,36,2200,90,47,1,83,16,352.0,269.2845354792526
9,36,2200,75,45,0,81,15,314.0,0.0
9,36,2200,75,42,1,53,13,208.0,250.40099293309365
9,36,2200,60,41,0,161,20,396.0,0.0
9,36,2200,85,40,0,123,15,404.0,0.0
9,36,2200,65,48,1,55,10,208.0,232.18823290125934
9,36,2200,80,42,1,81,17,258.0,330.97137866325505
9,36,2200,60,43,1,75,13,222.0,223.93457754661225
9,36,2200,85,50,1,55,8,184.0,254.0335675333873
9,36,2200,65,36,0,105,20,388.0,0.0
9,36,2200,85,47,0,147,17,474.0,0.0
9,36,2200,65,39,1,103,20,382.0,440.8905029057949
9,36,2200,75,42,0,77,16,202.0,0.0
9,36,2200,70,48,0,113,14,340.0,0.0
9,36,2200,85,47,1,79,14,296.0,177.7316628953287
9,36,2200,60,49,1,79,7,176.0,121.93312189982119
9,36,2200,60,50,0,75,9,304.0,0.0
9,36,2200,75,36,1,87,24,444.0,242.2822094240717
9,36,2200,80,37,0,109,17,374.0,0.0
9,36,2200,80,50,0,43,8,152.0,0.0
9,36,2200,75,50,1,89,15,214.0,257.9038625614813
9,36,2200,75,35,0,53,14,208.0,0.0
9,36,2200,65,41,1,69,13,194.0,239.48813597844637
9,36,2200,80,42,1,67,16,242.0,240.56376001869307
9,36,2200,75,42,0,77,16,304.0,0.0
9,36,2200,70,45,1,77,10,202.0,210.496565664534
9,36,2200,80,45,1,121,19,444.0,364.239561731049
9,36,2200,60,42,0,77,12,346.0,0.0
9,36,2200,80,50,0,113,15,356.0,0.0
9,36,2100,65,35,0,67,20,298.0,0.0
9,36,2100,75,40,1,73,22,364.0,383.8332159995082
9,36,2200,85,41,0,87,17,362.0,0.0
9,36,2100,85,43,1,65,10,194.0,144.10679765357352
9,36,2100,65,50,0,111,11,216.0,0.0
9,36,2200,70,41,1,117,13,290.0,255.09537122370187
9,36,2200,70,49,0,63,6,182.0,0.0
9,36,2100,70,49,1,55,9,164.0,129.25923221043573
9,36,2100,75,35,0,75,20,364.0,0.0
9,36,2100,70,38,0,119,15,362.0,0.0
9,36,2100,85,40,1,77,14,294.0,169.6104989039419
9,36,2100,75,38,1,155,21,430.0,246.24616707481678
9,36,2100,65,46,0,63,9,216.0,0.0
9,36,2100,90,47,0,105,16,356.0,0.0
9,36,2100,85,47,1,117,9,188.0,89.15345543267236
9,36,2100,75,46,1,77,14,216.0,239.86958916069534
9,36,2100,85,35,0,77,10,252.0,0.0
9,36,2100,75,38,1,77,12,318.0,141.5841794595447
9,36,2100,80,36,0,109,18,416.0,0.0
9,36,2100,60,43,1,75,13,256.0,235.8665870186777
9,36,2100,65,40,1,87,15,288.0,193.67796642324038
9,36,2100,85,45,1,73,11,240.0,225.183864719748
9,36,2100,70,35,0,77,17,308.0,0.0
9,36,2100,65,44,0,57,7,172.0,0.0
9,36,2100,80,41,0,65,10,220.0,0.0
9,36,2100,90,47,1,103,17,234.0,224.51875672378793
9,36,2100,70,47,1,71,9,218.0,155.5870941654778
9,36,2100,70,43,0,105,16,334.0,0.0
9,36,2100,65,49,0,75,7,176.0,0.0
9,36,2100,65,45,1,107,12,250.0,251.30079491720065
9,36,2100,60,43,1,81,16,382.0,296.5819650536498
9,36,2100,90,47,0,75,14,296.0,0.0
9,36,2100,65,35,1,81,18,274.0,201.15023840199538
9,36,2100,70,36,0,101,22,424.0,0.0
9,36,2100,90,43,0,99,11,276.0,0.0
9,36,2100,80,46,0,111,15,324.0,0.0
9,36,2100,80,44,0,41,11,228.0,0.0
9,36,2100,90,40,1,77,21,334.0,315.58157116295104
9,36,2100,90,49,1,61,12,184.0,155.7607575252186
9,36,2100,75,37,0,79,19,380.0,0.0
9,36,2100,65,41,1,83,14,260.0,352.0884396048928
9,36,2000,85,43,1,65,17,170.0,316.5629399647706
9,36,2100,75,43,0,149,12,332.0,0.0
9,36,2000,80,46,0,69,11,136.0,0.0
9,36,2000,70,49,1,71,11,248.0,124.80506137568804
9,36,2000,80,48,0,71,8,154.0,0.0
9,36,2100,85,36,1,77,16,312.0,180.6083725612544
9,36,2000,70,37,0,105,18,308.0,0.0
9,36,2000,65,38,1,61,11,230.0,116.60628938730729
9,36,2000,75,40,0,67,14,194.0,0.0
9,36,2000,80,42,0,79,11,222.0,0.0
9,36,2000,65,46,1,77,7,126.0,94.59893389335838
9,36,2000,85,44,1,109,15,376.0,387.24750135535635
9,36,2000,90,40,1,75,18,236.0,198.10274693482458
9,36,2000,85,49,0,105,13,258.0,0.0
9,36,2000,85,35,1,123,22,390.0,232.6048683571057
9,36,2000,85,40,1,75,13,196.0,112.79297583512933
9,36,2000,75,44,0,71,12,262.0,0.0
9,36,2000,65,44,0,77,5,186.0,0.0
9,36,2000,65,49,0,65,10,190.0,0.0
9,36,2000,80,48,1,113,11,238.0,289.2066293559496
9,36,2000,70,49,1,91,16,220.0,219.59001827053564
9,36,2000,80,50,1,109,10,198.0,251.60219136555966
9,36,2000,80,47,0,65,8,142.0,0.0
9,36,2000,70,42,0,99,11,238.0,0.0
9,36,2000,75,39,1,73,15,222.0,334.5679379719989
9,36,2000,70,47,0,77,11,206.0,0.0
9,36,2000,60,49,0,67,6,174.0,0.0
9,36,2000,90,42,1,71,16,220.0,270.5625528381263
9,36,2000,85,50,0,55,10,124.0,0.0
9,36,2000,60,50,1,153,12,312.0,340.2144448974119
9,36,2000,60,49,1,109,7,196.0,142.4636274037601
9,36,2000,90,41,0,79,10,194.0,0.0
9,36,2000,65,37,1,67,10,268.0,203.97363056023525
9,36,2000,60,42,1,79,13,214.0,194.34112562825416
9,36,2000,90,39,1,85,16,288.0,425.19071204048
9,36,2000,60,41,0,111,14,316.0,0.0
9,36,2000,60,48,0,73,12,230.0,0.0
9,36,2000,80,39,0,105,14,270.0,0.0
9,36,2000,85,44,1,81,14,302.0,306.9759868929712
9,36,2000,85,41,0,109,16,268.0,0.0
9,36,2000,75,37,1,119,16,304.0,141.972560083579
9,36,2000,75,41,0,77,12,208.0,0.0
9,36,1900,85,42,0,73,10,230.0,0.0
9,36,1900,70,44,1,61,11,158.0,246.23276917603872
9,36,1900,65,45,1,61,10,202.0,180.99523597578195
9,36,1900,65,36,1,55,20,228.0,186.6054148501518
9,36,1900,80,41,0,65,7,166.0,0.0
9,36,1900,70,50,1,33,2,34.0,34.6904335451785
9,36,1900,80,35,1,51,21,248.0,198.75245451071734
9,36,1900,85,36,0,113,12,314.0,0.0
9,36,1900,80,38,0,105,12,286.0,0.0
9,36,1900,70,43,1,89,14,268.0,247.52895765685116
9,36,1900,85,38,0,141,17,306.0,0.0
9,36,1900,65,50,0,69,4,124.0,0.0
9,36,1900,80,50,0,71,7,226.0,0.0
9,36,1900,85,49,1,67,9,188.0,150.4060794262163
9,36,1900,90,38,1,69,13,200.0,172.08069858112046
9,36,1900,75,35,0,37,11,252.0,0.0
9,36,1900,65,37,1,91,15,286.0,175.14820206662236
9,36,1900,60,42,0,73,9,212.0,0.0
9,36,1900,75,46,1,53,10,120.0,133.01726218961628
9,36,1900,65,49,0,107,10,206.0,0.0
9,36,1900,75,38,1,53,13,248.0,208.6959649040438
9,36,1900,85,44,0,55,11,258.0,0.0
9,36,1900,60,47,1,61,3,94.0,56.4330699075083
9,36,1900,85,35,1,53,12,186.0,171.6423923180324
9,36,1900,65,38,0,131,10,230.0,0.0
9,36,1900,80,39,0,107,13,310.0,0.0
9,36,1900,60,42,0,75,7,208.0,0.0
9,36,1900,80,45,0,51,9,202.0,0.0
9,36,1900,75,47,1,43,9,88.0,102.43557921626706
9,36,1900,70,48,1,71,11,244.0,314.6916234227892
9,36,1900,70,48,1,69,5,162.0,182.43463003059242
9,36,1900,70,37,1,63,17,218.0,345.8140346412168
9,36,1900,90,38,1,55,7,154.0,101.94630356292036
9,36,1900,90,45,0,107,10,210.0,0.0
9,36,1900,85,43,0,55,9,124.0,0.0
9,36,1900,85,50,0,73,5,168.0,0.0
9,36,1900,75,44,0,63,10,194.0,0.0
9,36,1900,60,40,1,61,11,128.0,120.65858944382582
9,36,1900,70,45,1,67,14,232.0,255.53060577155938
9,36,1800,60,35,0,67,7,160.0,0.0
9,36,1800,80,42,0,101,10,262.0,0.0
9,36,1800,65,44,1,67,8,202.0,217.4853129052005
9,36,1800,65,47,1,65,7,140.0,112.58021219316915
9,36,1800,75,39,0,69,9,242.0,0.0
9,36,1800,85,37,1,61,17,206.0,237.77867047038532
9,36,1900,65,38,0,63,10,156.0,0.0
9,36,1800,80,41,1,45,8,110.0,118.89125367086922
9,36,1800,65,37,1,113,12,208.0,173.3207634412294
9,36,1800,60,42,0,99,6,166.0,0.0
9,36,1800,85,43,1,55,11,160.0,192.37312364909872
9,36,1800,70,36,1,33,6,102.0,60.26855717252873
9,36,1800,85,44,0,67,10,136.0,0.0
9,36,1800,90,48,1,45,6,144.0,252.2702744140748
9,36,1800,65,46,0,59,6,118.0,0.0
9,36,1800,60,49,0,33,3,68.0,0.0
9,36,1800,65,37,1,71,9,136.0,133.42579784668374
9,36,1800,65,37,1,41,11,172.0,175.11440782106615
9,36,1800,75,40,0,63,6,152.0,0.0
9,36,1800,90,39,1,75,19,292.0,442.9557690802996
9,36,1800,80,43,0,93,9,218.0,0.0
9,36,1800,85,46,1,61,4,126.0,57.39966044776406
9,36,1800,85,41,0,89,9,246.0,0.0
9,36,1800,65,41,0,121,12,368.0,0.0
9,36,1800,80,36,0,71,11,218.0,0.0
9,36,1800,75,38,0,93,13,252.0,0.0
9,36,1800,75,36,0,103,14,360.0,0.0
9,36,1800,80,42,0,79,9,174.0,0.0
9,36,1800,75,49,1,51,7,82.0,60.93140672399139
9,36,1800,60,45,1,35,5,94.0,100.28753835234471
9,36,1800,75,45,1,65,8,150.0,208.22760976052527
9,36,1800,75,44,1,47,12,186.0,272.7503763321127
9,36,1800,80,37,1,89,15,220.0,163.98362917231282
9,36,1800,60,42,1,61,9,112.0,167.22631728040534
9,36,1800,75,40,1,65,11,156.0,159.60620685652083
9,36,1800,90,44,0,33,4,104.0,0.0
9,36,1800,65,48,0,55,3,56.0,0.0
9,36,1800,90,44,0,65,11,214.0,0.0
9,36,1800,90,46,1,97,11,232.0,149.45025108408896
9,36,1800,60,41,0,139,13,306.0,0.0
9,36,1800,80,39,0,93,10,214.0,0.0
9,36,1700,70,41,1,55,9,138.0,200.24970021351328
9,36,1700,75,45,0,87,11,206.0,0.0
9,36,1700,75,43,1,33,4,82.0,57.133136915377946
9,36,1700,90,43,0,45,6,134.0,0.0
9,36,1700,70,46,1,69,7,98.0,66.42555104296905
9,36,1700,70,47,0,31,3,64.0,0.0
9,36,1700,90,39,1,67,14,168.0,251.04462218925815
9,36,1700,75,41,0,59,7,118.0,0.0
9,36,1700,85,39,0,45,7,140.0,0.0
9,36,1700,90,42,1,61,9,130.0,133.53088464574782
9,36,1700,65,45,1,45,5,110.0,89.44727118455516
9,36,1700,60,46,0,101,7,134.0,0.0
9,36,1700,80,49,0,63,5,88.0,0.0
9,36,1700,70,48,1,45,5,46.0,155.26540695607824
9,36,1700,90,44,1,51,6,134.0,170.78270758099308
9,36,1700,65,37,1,35,3,36.0,30.584207573713762
9,36,1700,80,39,0,101,12,238.0,0.0
9,36,1700,75,41,0,147,11,242.0,0.0
9,36,1700,80,39,0,51,7,114.0,0.0
9,36,1700,75,46,0,147,8,192.0,0.0
9,36,1700,60,48,1,9,1,10.0,0.0
9,36,1700,65,37,1,33,8,148.0,198.4730560809798
9,36,1700,90,44,1,37,8,104.0,108.30775978791554
9,36,1700,60,36,0,65,8,150.0,0.0
9,36,1700,85,42,0,61,8,126.0,0.0
9,36,1700,60,48,1,77,8,134.0,199.3795262725695
9,36,1700,90,49,1,55,4,82.0,38.00538136188219
9,36,1700,80,49,1,101,10,190.0,73.19692726125712
9,36,1700,80,49,0,63,9,160.0,0.0
9,36,1700,90,46,1,39,12,198.0,145.69736519731094
9,36,1700,90,50,0,33,6,118.0,0.0
9,36,1700,90,36,0,99,16,290.0,0.0
9,36,1700,80,38,0,85,16,228.0,0.0
9,36,1700,90,35,0,63,15,254.0,0.0
9,36,1700,80,45,1,43,9,126.0,195.7270824386525
9,36,1700,85,40,1,63,10,204.0,111.83068793375523
9,36,1700,90,50,0,77,7,140.0,0.0
9,36,1700,70,44,1,79,11,198.0,243.57571833014262
9,36,1700,65,50,1,47,6,116.0,162.74264886831267
9,36,1600,90,36,1,87,11,196.0,88.58866461118673
9,36,1700,85,40,0,89,10,242.0,0.0
9,36,1600,90,39,0,87,13,206.0,0.0
9,36,1600,85,41,1,43,10,138.0,238.07169738365323
9,36,1600,80,39,1,43,10,136.0,193.80156087838427
9,36,1600,75,47,0,21,2,32.0,0.0
9,36,1600,65,37,1,45,8,104.0,86.04723792266246
9,36,1600,60,40,0,59,4,90.0,0.0
9,36,1600,60,35,0,81,14,176.0,0.0
9,36,1600,65,36,1,69,10,166.0,79.41726678395936
9,36,1600,65,44,1,37,5,62.0,155.6164872091602
9,36,1600,60,41,0,31,4,84.0,0.0
9,36,1600,80,49,0,83,10,148.0,0.0
9,36,1600,75,48,1,45,4,78.0,141.45713689818783
9,36,1600,60,47,0,59,5,82.0,0.0
9,36,1600,70,49,1,61,7,112.0,52.64303422615413
9,36,1600,80,39,0,29,7,88.0,0.0
9,36,1600,75,43,0,87,12,238.0,0.0
9,36,1600,65,37,0,89,12,216.0,0.0
9,36,1600,70,42,1,49,7,84.0,103.22444975693027
9,36,1600,90,45,1,39,5,72.0,68.99787730818196
9,36,1600,75,44,1,81,9,154.0,237.8974164011753
9,36,1600,90,37,1,61,8,164.0,97.21564459470301
9,36,1600,80,49,0,31,2,60.0,0.0
9,36,1600,70,35,1,41,14,202.0,170.92896637857223
9,36,1600,85,37,1,53,11,116.0,119.00867393018423
9,36,1600,80,47,0,61,8,118.0,0.0
9,36,1600,65,41,1,31,2,56.0,60.020057490843485
9,36,1600,90,47,0,31,4,86.0,0.0
9,36,1600,60,49,0,61,5,88.0,0.0
9,36,1600,60,44,1,57,5,132.0,98.7802652388734
9,36,1600,65,46,0,97,8,158.0,0.0
9,36,1600,75,39,1,59,11,160.0,260.1464602773887
9,36,1600,70,40,1,29,5,84.0,52.48219030532572
9,36,1600,80,41,1,41,11,142.0,187.46776551831778
9,36,1600,85,45,0,51,5,78.0,0.0
9,36,1600,60,48,0,55,6,106.0,0.0
9,36,1600,85,50,0,25,4,72.0,0.0
9,36,1600,65,46,0,73,8,164.0,0.0
9,36,1600,75,36,1,61,11,152.0,78.351176004146
9,36,1500,75,37,1,39,9,100.0,169.41818794592882
9,36,1500,60,36,1,27,4,42.0,17.619429364113856
9,36,1600,75,45,0,29,5,82.0,0.0
9,36,1500,75,48,0,29,2,40.0,0.0
9,36,1500,60,47,1,49,3,50.0,29.888332962631882
9,36,1500,90,48,0,47,6,76.0,0.0
9,36,1500,65,50,0,29,4,50.0,0.0
9,36,1500,80,47,1,87,11,140.0,109.9619014164217
9,36,1500,60,35,0,81,6,110.0,0.0
9,36,1500,70,36,0,41,7,114.0,0.0
9,36,1500,85,39,0,103,12,212.0,0.0
9,36,1500,70,45,1,57,5,58.0,46.844014058347994
9,36,1500,85,48,0,83,8,138.0,0.0
9,36,1500,80,49,1,59,9,160.0,141.5776959016982
9,36,1500,70,46,1,47,3,48.0,46.51786301548326
9,36,1500,70,48,1,51,5,106.0,142.48944669946118
9,36,1500,60,35,0,57,9,132.0,0.0
9,36,1500,70,37,1,43,11,108.0,170.39277301700398
9,36,1500,85,36,1,51,9,154.0,92.28498014128358
9,36,1500,60,44,0,75,6,130.0,0.0
9,36,1500,65,49,0,27,3,74.0,0.0
9,36,1500,75,49,1,55,5,136.0,82.426222115708
9,36,1500,90,38,1,83,15,198.0,179.2977289997209
9,36,1500,65,46,0,117,11,168.0,0.0
9,36,1500,65,35,0,29,9,108.0,0.0
9,36,1500,90,38,0,99,9,202.0,0.0
9,36,1500,70,38,1,59,4,80.0,34.26933423219751
9,36,1500,90,36,1,49,8,98.0,59.652823551379676
9,36,1500,90,38,0,59,10,162.0,0.0
9,36,1500,90,43,1,73,7,110.0,89.81721666527987
9,36,1500,85,46,0,77,7,136.0,0.0
9,36,1500,60,40,1,29,5,78.0,82.115312214781
9,36,1500,65,42,1,49,5,90.0,79.0742868310637
9,36,1500,60,44,1,53,7,106.0,150.38119167918705
9,36,1500,70,45,0,55,8,156.0,0.0
9,36,1500,60,48,0,73,7,160.0,0.0
9,36,1500,65,46,1,23,3,42.0,59.76049421443097
9,36,1500,75,45,0,29,3,58.0,0.0
9,36,1500,70,39,0,83,16,268.0,0.0
9,36,1500,75,47,1,55,4,86.0,49.00300243338336
9,35,3000,85,42,0,109,29,546.0,0.0
9,35,3000,80,44,1,111,25,636.0,552.1502911494312
9,35,3000,85,43,0,155,30,764.0,0.0
9,35,3000,85,42,0,219,32,768.0,0.0
9,35,3000,60,50,1,99,16,404.0,437.25245118126713
9,35,3000,90,50,1,163,21,404.0,424.02939317864514
9,35,3000,75,35,1,75,35,548.0,403.8503511681857
9,36,1500,75,48,0,21,4,40.0,0.0
9,35,3000,90,37,0,115,32,644.0,0.0
9,35,3000,75,41,1,103,27,492.0,576.3147676270592
9,35,3000,65,42,0,105,23,534.0,0.0
9,35,3000,65,50,1,113,20,540.0,678.7101200078193
9,35,3000,70,50,1,97,18,486.0,520.7279889968099
9,35,3000,90,47,1,109,30,590.0,490.7733330064767
9,35,3000,80,49,0,149,15,482.0,0.0
9,35,3000,60,45,0,163,20,512.0,0.0
9,35,3000,65,36,1,115,33,678.0,427.874550571217
9,35,3000,90,38,0,119,29,604.0,0.0
9,35,3000,65,39,0,113,28,728.0,0.0
9,35,3000,80,40,0,111,31,770.0,0.0
9,35,3000,75,44,1,171,24,598.0,484.50541883240936
9,35,3000,60,49,1,91,13,242.0,163.9003890597759
9,35,3000,85,49,0,119,18,538.0,0.0
9,35,3000,65,38,1,83,28,502.0,546.2940374717897
9,35,3000,70,35,0,119,30,464.0,0.0
9,35,3000,80,36,0,103,31,482.0,0.0
9,35,3000,85,49,1,157,22,642.0,442.4349200417998
9,35,3000,65,48,1,149,22,554.0,570.4535343134604
9,35,3000,65,40,1,163,25,680.0,401.7526511808662
9,35,3000,75,35,0,115,35,704.0,0.0
9,35,3000,65,35,0,173,32,772.0,0.0
9,35,3000,65,39,1,95,32,486.0,697.2530484673005
9,35,3000,65,40,0,111,28,706.0,0.0
9,35,3000,80,46,1,115,27,634.0,422.8301645157535
9,35,3000,80,47,1,95,21,468.0,397.6967043349224
9,35,3000,65,48,1,109,25,426.0,780.5836698626247
9,35,3000,75,48,0,171,19,532.0,0.0
9,35,3000,65,46,0,115,16,564.0,0.0
9,35,3000,90,49,0,147,24,606.0,0.0
9,35,3000,65,49,1,79,19,322.0,202.70260132710123
9,35,3000,90,43,0,153,29,632.0,0.0
9,35,2900,70,41,1,163,27,710.0,547.0414142636487
9,35,2900,60,39,1,101,24,504.0,505.9748334820671
9,35,2900,85,45,0,207,27,784.0,0.0
9,35,2900,90,39,1,161,31,790.0,617.0254199025563
9,35,2900,80,46,0,109,18,466.0,0.0
9,35,2900,65,49,1,171,20,656.0,302.44288965365104
9,35,2900,80,50,0,109,15,316.0,0.0
9,35,2900,60,43,1,149,29,676.0,508.6470578065803
9,35,2900,75,40,0,101,28,564.0,0.0
9,35,2900,75,37,1,151,34,642.0,497.07400939248043
9,35,2900,90,41,1,107,28,552.0,582.1755770721672
9,35,2900,60,39,0,161,24,710.0,0.0
9,35,2900,75,46,1,77,26,426.0,512.4038865559978
9,35,2900,90,48,0,165,23,574.0,0.0
9,35,2900,80,45,0,201,22,602.0,0.0
9,35,2900,70,47,0,151,18,526.0,0.0
9,35,2900,75,40,0,161,27,668.0,0.0
9,35,2900,70,42,1,103,25,510.0,435.2328074414487
9,35,2900,75,37,1,75,28,508.0,463.76654893044264
9,35,2900,70,37,0,103,27,572.0,0.0
9,35,2900,70,40,0,159,27,718.0,0.0
9,35,2900,60,47,0,107,19,504.0,0.0
9,35,2900,65,44,1,107,28,492.0,610.1407969606149
9,35,2900,70,45,1,213,25,580.0,510.223401447548
9,35,2900,75,44,1,107,23,490.0,501.47105316660515
9,35,2900,85,48,0,99,16,452.0,0.0
9,35,2900,70,41,1,109,27,644.0,471.1392846671197
9,35,2900,90,36,0,277,32,808.0,0.0
9,35,2900,65,38,1,169,30,800.0,558.6357098979328
9,35,2900,65,40,1,137,28,508.0,498.40358506126915
9,35,2900,70,46,1,215,23,612.0,383.1367721197552
9,35,2900,60,42,0,141,18,464.0,0.0
9,35,2900,65,43,0,109,18,476.0,0.0
9,35,2900,85,41,1,113,28,694.0,591.8765118256154
9,35,2800,90,37,1,109,33,578.0,501.65992188330483
9,35,2900,75,36,1,111,34,606.0,476.2460058284905
9,35,2900,70,37,1,113,28,542.0,533.1567187448421
9,35,2900,65,39,0,159,27,654.0,0.0
9,35,2900,85,41,0,225,28,820.0,0.0
9,35,2900,70,44,0,157,22,586.0,0.0
9,35,2900,80,43,0,109,26,638.0,0.0
9,35,2800,60,35,1,107,31,592.0,469.1889588294295
9,35,2800,70,36,1,99,27,576.0,423.70972030714995
9,35,2800,70,35,0,151,31,486.0,0.0
9,35,2800,60,35,1,153,32,522.0,398.7967346501756
9,35,2800,90,37,0,105,31,624.0,0.0
9,35,2800,65,37,0,109,21,520.0,0.0
9,35,2800,90,41,0,147,23,520.0,0.0
9,35,2800,65,35,1,155,32,592.0,515.363896585318
9,35,2800,70,35,0,159,33,644.0,0.0
9,35,2800,65,42,0,191,23,690.0,0.0
9,35,2800,60,39,0,157,23,614.0,0.0
9,35,2800,80,46,1,107,22,552.0,417.93236995289044
9,35,2800,65,48,1,103,24,448.0,485.8171870625462
9,35,2800,70,44,0,143,22,522.0,0.0
9,35,2800,80,47,1,77,24,412.0,363.9057260240467
9,35,2800,75,44,0,159,23,612.0,0.0
9,35,2800,90,37,1,157,30,490.0,532.6464158668656
9,35,2800,90,40,0,191,26,456.0,0.0
9,35,2800,75,39,1,95,30,464.0,697.6141464881225
9,35,2800,75,39,0,161,28,724.0,0.0
9,35,2800,80,48,1,93,23,352.0,478.12374751906657
9,35,2800,90,48,0,105,19,422.0,0.0
9,35,2800,90,40,1,111,32,620.0,568.5302397715702
9,35,2800,75,41,1,145,18,402.0,280.2248217405338
9,35,2800,85,40,1,97,30,510.0,444.6023147240062
9,35,2800,90,38,0,105,31,530.0,0.0
9,35,2800,60,45,0,111,22,526.0,0.0
9,35,2800,65,41,1,107,26,520.0,583.967350316216
9,35,2800,60,37,1,157,27,552.0,420.0750518056697
9,35,2800,65,38,1,109,22,368.0,379.9626888704496
9,35,2800,85,40,0,149,27,642.0,0.0
9,35,2800,65,41,0,101,22,616.0,0.0
9,35,2800,85,50,0,111,16,456.0,0.0
9,35,2800,90,49,1,109,24,482.0,401.1893267156203
9,35,2800,90,37,1,155,29,626.0,437.20554883727533
9,35,2800,75,36,0,111,32,706.0,0.0
9,35,2800,90,43,0,103,27,502.0,0.0
9,35,2800,75,45,1,101,17,466.0,318.75832251377716
9,35,2700,80,37,1,105,31,696.0,546.9182402060064
9,35,2800,60,40,0,103,21,380.0,0.0
9,35,2700,80,44,1,147,21,386.0,432.782267222683
9,35,2700,65,47,1,95,17,414.0,287.9670662637788
9,35,2700,70,41,0,149,27,514.0,0.0
9,35,2700,75,42,0,203,22,726.0,0.0
9,35,2700,75,37,0,157,28,672.0,0.0
9,35,2700,60,40,1,105,25,438.0,362.0347869300571
9,35,2700,90,44,1,143,26,494.0,626.1722567344577
9,35,2700,60,37,0,145,19,500.0,0.0
9,35,2700,75,41,0,101,24,456.0,0.0
9,35,2700,80,48,0,157,21,480.0,0.0
9,35,2700,75,50,1,145,13,334.0,326.0268700598443
9,35,2700,70,49,0,99,18,374.0,0.0
9,35,2700,90,40,1,75,29,408.0,482.1965887021009
9,35,2700,70,39,0,153,28,662.0,0.0
9,35,2700,90,36,0,133,29,638.0,0.0
9,35,2700,85,36,1,105,29,558.0,369.6351924862837
9,35,2700,65,38,1,105,22,494.0,365.6646858987305
9,35,2700,70,48,1,67,20,362.0,431.9165471758524
9,35,2700,85,35,0,147,33,716.0,0.0
9,35,2700,60,38,1,143,24,652.0,333.0282348138194
9,35,2700,85,48,0,149,18,456.0,0.0
9,35,2700,65,49,1,109,17,430.0,220.34337005668874
9,35,2700,75,36,1,153,22,498.0,316.52895238479334
9,35,2700,75,38,1,103,30,610.0,520.7763509595695
9,35,2700,65,40,0,157,27,690.0,0.0
9,35,2700,75,40,0,103,23,436.0,0.0
9,35,2700,70,47,0,103,13,338.0,0.0
9,35,2700,75,44,1,147,21,548.0,430.76513864638673
9,35,2700,75,49,0,175,20,468.0,0.0
9,35,2700,85,49,1,109,17,406.0,177.4160030370546
9,35,2700,60,35,1,141,25,538.0,372.6106014668605
9,35,2700,60,37,0,201,27,586.0,0.0
9,35,2700,85,41,1,101,22,480.0,447.5363803268678
9,35,2700,60,42,1,73,23,370.0,471.0330534598508
9,35,2700,65,46,1,55,17,350.0,262.0874178045069
9,35,2700,60,49,0,131,12,344.0,0.0
9,35,2700,75,41,0,101,22,494.0,0.0
9,35,2700,75,49,0,99,17,438.0,0.0
9,35,2600,90,35,0,189,27,668.0,0.0
9,35,2600,85,39,0,101,19,418.0,0.0
9,35,2600,90,38,1,95,26,518.0,287.0296387634247
9,35,2700,70,40,0,145,19,488.0,0.0
9,35,2600,80,42,1,97,24,454.0,493.9311453141707
9,35,2600,70,46,1,63,10,182.0,178.0912852156589
9,35,2600,75,41,0,99,24,526.0,0.0
9,35,2600,60,46,1,139,16,356.0,230.17087052532713
9,35,2600,75,36,1,83,28,476.0,342.31705649318945
9,35,2600,90,35,0,153,28,506.0,0.0
9,35,2600,80,38,1,121,28,550.0,471.56234908428513
9,35,2600,90,47,0,91,16,328.0,0.0
9,35,2600,70,49,1,81,16,268.0,197.78225502736925
9,35,2600,90,48,1,121,21,400.0,506.4582403022642
9,35,2600,90,36,0,153,27,682.0,0.0
